date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:57:56	90936/90936	---M-Z	200	added ('OK')	text/html	etag:W/%221ba8922fd7dc1118493779141e97fa82%22	https://jerkmatie.mystrikingly.com/	C:/My%20Web%20Sites/dfdsfsdf/jerkmatie.mystrikingly.com/index.html	(from )
09:57:56	150/150	---M--	502	error ('Bad%20Gateway')	text/html	date:Fri,%2015%20Oct%202021%2006:57:57%20GMT	https://jerkmatie.mystrikingly.com/robots.txt		(from )
09:57:56	769516/769516	---M-Z	200	added ('OK')	text/css	etag:%225f0ca8d966d46637321c4ded3a9dde8e%22	https://static-assets.strikinglycdn.com/themes/spectre/main_v4.b0db4452ad51a4420456.bundle.css	C:/My%20Web%20Sites/dfdsfsdf/static-assets.strikinglycdn.com/themes/spectre/main_v4.b0db4452ad51a4420456.bundle.css	(from https://jerkmatie.mystrikingly.com/)
09:57:57	6992/6992	---M--	200	added ('OK')	image/png	etag:%226a4ce874c3bcad1cf569cd7c3a6eea1a%22	https://static-assets.strikinglycdn.com/images/fb_images/default.png	C:/My%20Web%20Sites/dfdsfsdf/static-assets.strikinglycdn.com/images/fb_images/default.png	(from https://jerkmatie.mystrikingly.com/)
09:57:57	2142/2142	---M-Z	200	added ('OK')	application/javascript	etag:%221a1ccb664791dd666f6f567c685dcc6c%22	https://static-assets.strikinglycdn.com/detectIE-c385c24313ef0e9e4e7a1e131bf5e59f0fbd468f9f9ef44fd6739ae84ef0c0a4.js	C:/My%20Web%20Sites/dfdsfsdf/static-assets.strikinglycdn.com/detectIE-c385c24313ef0e9e4e7a1e131bf5e59f0fbd468f9f9ef44fd6739ae84ef0c0a4.js	(from https://jerkmatie.mystrikingly.com/)
09:58:00	57108/57108	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Oct%202021%2018:43:21%20GMT	http://user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_300,w_300,f_auto,q_auto/5769598/958373_149415.png	C:/My%20Web%20Sites/dfdsfsdf/user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_300,w_300,f_auto,q_auto/5769598/958373_149415.png	(from https://jerkmatie.mystrikingly.com/)
09:58:00	3123/3123	---M--	200	added ('OK')	image/png	etag:%22df515dd7b00284d4aef60fd382957c3b%22	https://static-assets.strikinglycdn.com/images/logo-small-2.png	C:/My%20Web%20Sites/dfdsfsdf/static-assets.strikinglycdn.com/images/logo-small-2.png	(from https://jerkmatie.mystrikingly.com/)
09:58:04	80066/80066	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Oct%202021%2006:58:02%20GMT	http://user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_9000,w_1200,f_auto,q_auto/5769598/665778_978703.jpeg	C:/My%20Web%20Sites/dfdsfsdf/user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_9000,w_1200,f_auto,q_auto/5769598/665778_978703.jpg	(from https://jerkmatie.mystrikingly.com/)
09:58:04	150/150	---M--	502	error ('Bad%20Gateway')	text/html	date:Fri,%2015%20Oct%202021%2006:58:04%20GMT	https://jerkmatie.mystrikingly.com/pages/cookie-policy	C:/My%20Web%20Sites/dfdsfsdf/jerkmatie.mystrikingly.com/pages/cookie-policy	(from https://jerkmatie.mystrikingly.com/)
09:58:09	49529/49529	---MC-	200	added ('OK')	text/javascript	date:Wed,%2013%20Oct%202021%2016:38:54%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/dfdsfsdf/www.google-analytics.com/analytics.js	(from https://jerkmatie.mystrikingly.com/)
